-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,5,30,13,599.77
2014,5,30,14,490.68
2014,5,30,15,294.44
2014,5,30,16,102.34
2014,5,30,17,6.7
2014,5,30,18,0
2014,5,30,19,0
2014,5,30,20,0
2014,5,30,21,0
2014,5,30,22,0
2014,5,30,23,0
2014,5,31,0,0
2014,5,31,1,0
2014,5,31,2,0
2014,5,31,3,0
2014,5,31,4,0
2014,5,31,5,0
2014,5,31,6,0
2014,5,31,7,58.06
2014,5,31,8,246.2
2014,5,31,9,426.86
2014,5,31,10,547.16
2014,5,31,11,632.31
2014,5,31,12,650.23
2014,5,31,13,602.08
2014,5,31,14,459.29
2014,5,31,15,280.44
2014,5,31,16,97.94
2014,5,31,17,6.64
2014,5,31,18,0
2014,5,31,19,0
2014,5,31,20,0
2014,5,31,21,0
2014,5,31,22,0
2014,5,31,23,0
2014,6,1,0,0
2014,6,1,1,0
2014,6,1,2,0
2014,6,1,3,0
2014,6,1,4,0
2014,6,1,5,0
2014,6,1,6,0
2014,6,1,7,56.23
2014,6,1,8,237.77
2014,6,1,9,401
2014,6,1,10,518
2014,6,1,11,572.68
2014,6,1,12,611.25
2014,6,1,13,573.09
2014,6,1,14,451.62
2014,6,1,15,292.98
2014,6,1,16,121.99
2014,6,1,17,0
2014,6,1,18,0
2014,6,1,19,0
2014,6,1,20,0
2014,6,1,21,0
2014,6,1,22,0
2014,6,1,23,0
2014,6,2,0,0
2014,6,2,1,0
2014,6,2,2,0
2014,6,2,3,0
2014,6,2,4,0
2014,6,2,5,0
2014,6,2,6,0
2014,6,2,7,53.07
2014,6,2,8,233.52
2014,6,2,9,410.71
2014,6,2,10,550.55
2014,6,2,11,632.27
2014,6,2,12,648.3
2014,6,2,13,598.45
2014,6,2,14,481.58
2014,6,2,15,315.77
2014,6,2,16,133.4
2014,6,2,17,0
2014,6,2,18,0
2014,6,2,19,0
2014,6,2,20,0
2014,6,2,21,0
2014,6,2,22,0
2014,6,2,23,0
2014,6,3,0,0
2014,6,3,1,0
2014,6,3,2,0
2014,6,3,3,0
2014,6,3,4,0
2014,6,3,5,0
2014,6,3,6,0
2014,6,3,7,54.77
2014,6,3,8,243.66
2014,6,3,9,425.87
2014,6,3,10,571.31
2014,6,3,11,644.92
2014,6,3,12,656.88
2014,6,3,13,604.48
2014,6,3,14,492.62
2014,6,3,15,321.23
2014,6,3,16,132.77
2014,6,3,17,0
2014,6,3,18,0
2014,6,3,19,0
2014,6,3,20,0
2014,6,3,21,0
2014,6,3,22,0
2014,6,3,23,0
2014,6,4,0,0
2014,6,4,1,0
2014,6,4,2,0
2014,6,4,3,0
2014,6,4,4,0
2014,6,4,5,0
2014,6,4,6,0
2014,6,4,7,49.03
2014,6,4,8,225.84
2014,6,4,9,405.4
2014,6,4,10,546.46
2014,6,4,11,617.27
2014,6,4,12,632.73
2014,6,4,13,578.7
2014,6,4,14,465.77
2014,6,4,15,314.75
2014,6,4,16,136.98
2014,6,4,17,0
2014,6,4,18,0
2014,6,4,19,0
2014,6,4,20,0
2014,6,4,21,0
2014,6,4,22,0
2014,6,4,23,0
2014,6,5,0,0
2014,6,5,1,0
2014,6,5,2,0
2014,6,5,3,0
2014,6,5,4,0
2014,6,5,5,0
2014,6,5,6,0
2014,6,5,7,32.12
2014,6,5,8,169.45
2014,6,5,9,294.02
2014,6,5,10,378.46
2014,6,5,11,360.21
2014,6,5,12,348.71
2014,6,5,13,324.67
2014,6,5,14,211.8
2014,6,5,15,127.12
2014,6,5,16,58.98
2014,6,5,17,0
2014,6,5,18,0
2014,6,5,19,0
2014,6,5,20,0
2014,6,5,21,0
2014,6,5,22,0
2014,6,5,23,0
2014,6,6,0,0
2014,6,6,1,0
2014,6,6,2,0
2014,6,6,3,0
2014,6,6,4,0
2014,6,6,5,0
2014,6,6,6,0
2014,6,6,7,54.43
2014,6,6,8,245.29
2014,6,6,9,429.47
2014,6,6,10,568.97
2014,6,6,11,643.95
2014,6,6,12,657.51
2014,6,6,13,607.05
2014,6,6,14,495.95
2014,6,6,15,312.48
2014,6,6,16,124.16
2014,6,6,17,0
2014,6,6,18,0
2014,6,6,19,0
2014,6,6,20,0
2014,6,6,21,0
2014,6,6,22,0
2014,6,6,23,0
2014,6,7,0,0
2014,6,7,1,0
2014,6,7,2,0
2014,6,7,3,0
2014,6,7,4,0
2014,6,7,5,0
2014,6,7,6,0
2014,6,7,7,57.27
2014,6,7,8,248.37
2014,6,7,9,426.89
2014,6,7,10,560.27
2014,6,7,11,635.61
2014,6,7,12,649.18
2014,6,7,13,597.19
2014,6,7,14,474.52
2014,6,7,15,330.85
2014,6,7,16,114.22
2014,6,7,17,0
2014,6,7,18,0
2014,6,7,19,0
2014,6,7,20,0
2014,6,7,21,0
2014,6,7,22,0
2014,6,7,23,0
2014,6,8,0,0
2014,6,8,1,0
2014,6,8,2,0
2014,6,8,3,0
2014,6,8,4,0
2014,6,8,5,0
2014,6,8,6,0
2014,6,8,7,57.31
2014,6,8,8,251.59
2014,6,8,9,431.58
2014,6,8,10,566.83
2014,6,8,11,643.38
2014,6,8,12,657.34
2014,6,8,13,606.96
2014,6,8,14,497.38
2014,6,8,15,314.94
2014,6,8,16,123.91
2014,6,8,17,0
2014,6,8,18,0
2014,6,8,19,0
2014,6,8,20,0
2014,6,8,21,0
2014,6,8,22,0
2014,6,8,23,0
2014,6,9,0,0
2014,6,9,1,0
2014,6,9,2,0
2014,6,9,3,0
2014,6,9,4,0
2014,6,9,5,0
2014,6,9,6,0
2014,6,9,7,50.23
2014,6,9,8,232.98
2014,6,9,9,410.03
2014,6,9,10,545.46
2014,6,9,11,624.95
2014,6,9,12,639.73
2014,6,9,13,590.45
2014,6,9,14,473.91
2014,6,9,15,307.05
2014,6,9,16,122.33
2014,6,9,17,0
2014,6,9,18,0
2014,6,9,19,0
2014,6,9,20,0
2014,6,9,21,0
2014,6,9,22,0
2014,6,9,23,0
2014,6,10,0,0
2014,6,10,1,0
2014,6,10,2,0
2014,6,10,3,0
2014,6,10,4,0
2014,6,10,5,0
2014,6,10,6,0
2014,6,10,7,48.12
2014,6,10,8,234.03
2014,6,10,9,422.85
2014,6,10,10,569.48
2014,6,10,11,647.99
2014,6,10,12,664.29
2014,6,10,13,615.68
2014,6,10,14,505.95
2014,6,10,15,304.58
2014,6,10,16,112.73
2014,6,10,17,0
2014,6,10,18,0
2014,6,10,19,0
2014,6,10,20,0
2014,6,10,21,0
2014,6,10,22,0
2014,6,10,23,0
2014,6,11,0,0
2014,6,11,1,0
2014,6,11,2,0
2014,6,11,3,0
2014,6,11,4,0
2014,6,11,5,0
2014,6,11,6,0
2014,6,11,7,52.63
2014,6,11,8,244.05
2014,6,11,9,430.48
2014,6,11,10,575.55
2014,6,11,11,656.7
2014,6,11,12,671.87
2014,6,11,13,621.63
2014,6,11,14,463.46
2014,6,11,15,278.76
2014,6,11,16,103.45
2014,6,11,17,0
2014,6,11,18,0
2014,6,11,19,0
2014,6,11,20,0
2014,6,11,21,0
2014,6,11,22,0
2014,6,11,23,0
2014,6,12,0,0
2014,6,12,1,0
2014,6,12,2,0
2014,6,12,3,0
2014,6,12,4,0
2014,6,12,5,0
2014,6,12,6,0
2014,6,12,7,52.74
2014,6,12,8,244
2014,6,12,9,424.91
2014,6,12,10,563.59
2014,6,12,11,640.18
2014,6,12,12,654.12
2014,6,12,13,604
2014,6,12,14,493.62
2014,6,12,15,291.79
2014,6,12,16,102.45
2014,6,12,17,0
2014,6,12,18,0
2014,6,12,19,0
2014,6,12,20,0
2014,6,12,21,0
2014,6,12,22,0
2014,6,12,23,0
2014,6,13,0,0
2014,6,13,1,0
2014,6,13,2,0
2014,6,13,3,0
2014,6,13,4,0
2014,6,13,5,0
2014,6,13,6,0
2014,6,13,7,49.01
2014,6,13,8,237.1
2014,6,13,9,415.41
2014,6,13,10,550.28
2014,6,13,11,581.07
2014,6,13,12,641.95
2014,6,13,13,594.02
2014,6,13,14,449.72
2014,6,13,15,277.27
2014,6,13,16,106.66
2014,6,13,17,0
2014,6,13,18,0
2014,6,13,19,0
2014,6,13,20,0
2014,6,13,21,0
2014,6,13,22,0
2014,6,13,23,0
2014,6,14,0,0
2014,6,14,1,0
2014,6,14,2,0
2014,6,14,3,0
2014,6,14,4,0
2014,6,14,5,0
2014,6,14,6,0
2014,6,14,7,46.84
2014,6,14,8,230.7
2014,6,14,9,411.57
2014,6,14,10,544.67
2014,6,14,11,620.04
2014,6,14,12,633.71
2014,6,14,13,585.42
2014,6,14,14,477.46
2014,6,14,15,287.37
2014,6,14,16,102.15
2014,6,14,17,0
2014,6,14,18,0
2014,6,14,19,0
2014,6,14,20,0
2014,6,14,21,0
2014,6,14,22,0
2014,6,14,23,0
2014,6,15,0,0
2014,6,15,1,0
2014,6,15,2,0
2014,6,15,3,0
2014,6,15,4,0
2014,6,15,5,0
2014,6,15,6,0
2014,6,15,7,42.84
2014,6,15,8,228.97
2014,6,15,9,381.14
2014,6,15,10,441.19
2014,6,15,11,540.99
2014,6,15,12,606.45
2014,6,15,13,577.82
2014,6,15,14,485.86
2014,6,15,15,319.87
2014,6,15,16,135.78
2014,6,15,17,0
2014,6,15,18,0
2014,6,15,19,0
2014,6,15,20,0
2014,6,15,21,0
2014,6,15,22,0
2014,6,15,23,0
2014,6,16,0,0
2014,6,16,1,0
2014,6,16,2,0
2014,6,16,3,0
2014,6,16,4,0
2014,6,16,5,0
2014,6,16,6,0
2014,6,16,7,41.3
2014,6,16,8,235.71
2014,6,16,9,412.87
2014,6,16,10,546.39
2014,6,16,11,622.17
2014,6,16,12,638.61
2014,6,16,13,592.97
2014,6,16,14,451.8
2014,6,16,15,273.49
2014,6,16,16,102.08
2014,6,16,17,0
2014,6,16,18,0
2014,6,16,19,0
2014,6,16,20,0
2014,6,16,21,0
2014,6,16,22,0
2014,6,16,23,0
2014,6,17,0,0
2014,6,17,1,0
2014,6,17,2,0
2014,6,17,3,0
2014,6,17,4,0
2014,6,17,5,0
2014,6,17,6,0
2014,6,17,7,46.09
2014,6,17,8,229.78
2014,6,17,9,406.73
2014,6,17,10,544.53
2014,6,17,11,620.41
2014,6,17,12,635.92
2014,6,17,13,588.7
2014,6,17,14,481.63
2014,6,17,15,281.21
2014,6,17,16,100.5
2014,6,17,17,0
2014,6,17,18,0
2014,6,17,19,0
2014,6,17,20,0
2014,6,17,21,0
2014,6,17,22,0
2014,6,17,23,0
2014,6,18,0,0
2014,6,18,1,0
2014,6,18,2,0
2014,6,18,3,0
2014,6,18,4,0
2014,6,18,5,0
2014,6,18,6,0
2014,6,18,7,35.81
2014,6,18,8,178.12
2014,6,18,9,327.52
2014,6,18,10,469.46
2014,6,18,11,549.55
2014,6,18,12,541.87
2014,6,18,13,511.44
2014,6,18,14,449.51
2014,6,18,15,305.66
2014,6,18,16,128.95
2014,6,18,17,0
2014,6,18,18,0
2014,6,18,19,0
2014,6,18,20,0
2014,6,18,21,0
2014,6,18,22,0
2014,6,18,23,0
2014,6,19,0,0
2014,6,19,1,0
2014,6,19,2,0
2014,6,19,3,0
2014,6,19,4,0
2014,6,19,5,0
2014,6,19,6,0
2014,6,19,7,41.79
2014,6,19,8,216.77
2014,6,19,9,405.84
2014,6,19,10,455.03
2014,6,19,11,620.35
2014,6,19,12,641.16
2014,6,19,13,597.48
2014,6,19,14,492.44
2014,6,19,15,298.92
2014,6,19,16,108.05
2014,6,19,17,0
2014,6,19,18,0
2014,6,19,19,0
2014,6,19,20,0
2014,6,19,21,0
2014,6,19,22,0
2014,6,19,23,0
2014,6,20,0,0
2014,6,20,1,0
2014,6,20,2,0
2014,6,20,3,0
2014,6,20,4,0
2014,6,20,5,0
2014,6,20,6,0
2014,6,20,7,45.77
2014,6,20,8,228.53
2014,6,20,9,408.07
2014,6,20,10,551.34
2014,6,20,11,628.99
2014,6,20,12,646.34
2014,6,20,13,599.85
2014,6,20,14,456.02
2014,6,20,15,281.11
2014,6,20,16,109.4
2014,6,20,17,0
2014,6,20,18,0
2014,6,20,19,0
2014,6,20,20,0
2014,6,20,21,0
2014,6,20,22,0
2014,6,20,23,0
2014,6,21,0,0
2014,6,21,1,0
2014,6,21,2,0
2014,6,21,3,0
2014,6,21,4,0
2014,6,21,5,0
2014,6,21,6,0
2014,6,21,7,44.09
2014,6,21,8,230.28
2014,6,21,9,412.81
2014,6,21,10,547.48
2014,6,21,11,625.39
2014,6,21,12,643.04
2014,6,21,13,596.98
2014,6,21,14,490.68
2014,6,21,15,301.77
2014,6,21,16,103.01
2014,6,21,17,6.87
2014,6,21,18,0
2014,6,21,19,0
2014,6,21,20,0
2014,6,21,21,0
2014,6,21,22,0
2014,6,21,23,0
2014,6,22,0,0
2014,6,22,1,0
2014,6,22,2,0
2014,6,22,3,0
2014,6,22,4,0
2014,6,22,5,0
2014,6,22,6,0
2014,6,22,7,41.48
2014,6,22,8,221.16
2014,6,22,9,400.69
2014,6,22,10,544.37
2014,6,22,11,620.89
2014,6,22,12,637.46
2014,6,22,13,592.82
2014,6,22,14,488.59
2014,6,22,15,298.06
2014,6,22,16,102.48
2014,6,22,17,6.66
2014,6,22,18,0
2014,6,22,19,0
2014,6,22,20,0
2014,6,22,21,0
2014,6,22,22,0
2014,6,22,23,0
2014,6,23,0,0
2014,6,23,1,0
2014,6,23,2,0
2014,6,23,3,0
2014,6,23,4,0
2014,6,23,5,0
2014,6,23,6,0
2014,6,23,7,43.7
2014,6,23,8,228.62
2014,6,23,9,407.43
2014,6,23,10,543.37
2014,6,23,11,620.39
2014,6,23,12,634.82
2014,6,23,13,588.41
2014,6,23,14,482.66
2014,6,23,15,293.67
2014,6,23,16,99.7
2014,6,23,17,6.43
2014,6,23,18,0
2014,6,23,19,0
2014,6,23,20,0
2014,6,23,21,0
2014,6,23,22,0
2014,6,23,23,0
2014,6,24,0,0
2014,6,24,1,0
2014,6,24,2,0
2014,6,24,3,0
2014,6,24,4,0
2014,6,24,5,0
2014,6,24,6,0
2014,6,24,7,42.02
2014,6,24,8,222.34
2014,6,24,9,398.65
2014,6,24,10,534.21
2014,6,24,11,611.7
2014,6,24,12,626.62
2014,6,24,13,582.11
2014,6,24,14,478.52
2014,6,24,15,285.26
2014,6,24,16,98.79
2014,6,24,17,6.46
2014,6,24,18,0
2014,6,24,19,0
2014,6,24,20,0
2014,6,24,21,0
2014,6,24,22,0
2014,6,24,23,0
2014,6,25,0,0
2014,6,25,1,0
2014,6,25,2,0
2014,6,25,3,0
2014,6,25,4,0
2014,6,25,5,0
2014,6,25,6,0
2014,6,25,7,33.34
2014,6,25,8,160.75
2014,6,25,9,241.98
2014,6,25,10,324.53
2014,6,25,11,358.84
2014,6,25,12,406.21
2014,6,25,13,538.74
2014,6,25,14,433.87
2014,6,25,15,266.27
2014,6,25,16,94.94
2014,6,25,17,6.93
2014,6,25,18,0
2014,6,25,19,0
2014,6,25,20,0
2014,6,25,21,0
2014,6,25,22,0
2014,6,25,23,0
2014,6,26,0,0
2014,6,26,1,0
2014,6,26,2,0
2014,6,26,3,0
2014,6,26,4,0
2014,6,26,5,0
2014,6,26,6,0
2014,6,26,7,17.17
2014,6,26,8,93.66
2014,6,26,9,161.1
2014,6,26,10,251.08
2014,6,26,11,362.2
2014,6,26,12,454.27
2014,6,26,13,331.77
2014,6,26,14,220.53
2014,6,26,15,137.67
2014,6,26,16,50.74
2014,6,26,17,5.52
2014,6,26,18,0
2014,6,26,19,0
2014,6,26,20,0
2014,6,26,21,0
2014,6,26,22,0
2014,6,26,23,0
2014,6,27,0,0
2014,6,27,1,0
2014,6,27,2,0
2014,6,27,3,0
2014,6,27,4,0
2014,6,27,5,0
2014,6,27,6,0
2014,6,27,7,33.66
2014,6,27,8,214.52
2014,6,27,9,392.46
2014,6,27,10,527.88
2014,6,27,11,608.92
2014,6,27,12,634.88
2014,6,27,13,553.89
2014,6,27,14,462.13
2014,6,27,15,291.8
2014,6,27,16,109.55
2014,6,27,17,7.18
2014,6,27,18,0
2014,6,27,19,0
2014,6,27,20,0
2014,6,27,21,0
2014,6,27,22,0
2014,6,27,23,0
2014,6,28,0,0
2014,6,28,1,0
2014,6,28,2,0
2014,6,28,3,0
2014,6,28,4,0
2014,6,28,5,0
2014,6,28,6,0
2014,6,28,7,36.91
2014,6,28,8,210.65
2014,6,28,9,394.7
2014,6,28,10,541.12
2014,6,28,11,619.6
2014,6,28,12,634.88
2014,6,28,13,554.72
2014,6,28,14,486.01
2014,6,28,15,327.14
2014,6,28,16,125.17
2014,6,28,17,8.8
2014,6,28,18,0
2014,6,28,19,0
2014,6,28,20,0
2014,6,28,21,0
2014,6,28,22,0
2014,6,28,23,0
2014,6,29,0,0
2014,6,29,1,0
2014,6,29,2,0
2014,6,29,3,0
2014,6,29,4,0
2014,6,29,5,0
2014,6,29,6,0
2014,6,29,7,36.07
2014,6,29,8,198.32
2014,6,29,9,336.52
2014,6,29,10,414.51
2014,6,29,11,475.31
2014,6,29,12,475.05
2014,6,29,13,455.77
2014,6,29,14,382.68
2014,6,29,15,248.1
2014,6,29,16,97.66
2014,6,29,17,6.87
2014,6,29,18,0
2014,6,29,19,0
2014,6,29,20,0
2014,6,29,21,0
2014,6,29,22,0
2014,6,29,23,0
2014,6,30,0,0
2014,6,30,1,0
2014,6,30,2,0
2014,6,30,3,0
2014,6,30,4,0
2014,6,30,5,0
2014,6,30,6,0
2014,6,30,7,33.27
2014,6,30,8,200.8
2014,6,30,9,380.26
2014,6,30,10,515.43
2014,6,30,11,595.66
2014,6,30,12,611.77
2014,6,30,13,567.55
2014,6,30,14,456.68
2014,6,30,15,277.98
2014,6,30,16,95.98
2014,6,30,17,5.83
2014,6,30,18,0
2014,6,30,19,0
2014,6,30,20,0
2014,6,30,21,0
2014,6,30,22,0
2014,6,30,23,0
2014,7,1,0,0
2014,7,1,1,0
2014,7,1,2,0
2014,7,1,3,0
2014,7,1,4,0
2014,7,1,5,0
2014,7,1,6,0
2014,7,1,7,37.07
2014,7,1,8,209.39
2014,7,1,9,384.27
2014,7,1,10,520.21
2014,7,1,11,598.1
2014,7,1,12,602.39
2014,7,1,13,565.09
2014,7,1,14,296.87
2014,7,1,15,209.02
2014,7,1,16,97.08
2014,7,1,17,6.4
2014,7,1,18,0
2014,7,1,19,0
2014,7,1,20,0
2014,7,1,21,0
2014,7,1,22,0
2014,7,1,23,0
2014,7,2,0,0
2014,7,2,1,0
2014,7,2,2,0
2014,7,2,3,0
2014,7,2,4,0
2014,7,2,5,0
2014,7,2,6,0
2014,7,2,7,30.77
2014,7,2,8,186.91
2014,7,2,9,373.86
2014,7,2,10,492.13
2014,7,2,11,564.78
2014,7,2,12,606.54
2014,7,2,13,553.68
2014,7,2,14,460.62
2014,7,2,15,309.2
2014,7,2,16,124.84
2014,7,2,17,6.37
2014,7,2,18,0
2014,7,2,19,0
2014,7,2,20,0
2014,7,2,21,0
2014,7,2,22,0
2014,7,2,23,0
2014,7,3,0,0
2014,7,3,1,0
2014,7,3,2,0
2014,7,3,3,0
2014,7,3,4,0
2014,7,3,5,0
2014,7,3,6,0
2014,7,3,7,37.62
2014,7,3,8,211.17
2014,7,3,9,385.72
2014,7,3,10,521.67
2014,7,3,11,600.32
2014,7,3,12,616.4
2014,7,3,13,569.67
2014,7,3,14,467.6
2014,7,3,15,314.28
2014,7,3,16,109.95
2014,7,3,17,6.35
2014,7,3,18,0
2014,7,3,19,0
2014,7,3,20,0
2014,7,3,21,0
2014,7,3,22,0
2014,7,3,23,0
2014,7,4,0,0
2014,7,4,1,0
2014,7,4,2,0
2014,7,4,3,0
2014,7,4,4,0
2014,7,4,5,0
2014,7,4,6,0
2014,7,4,7,36.91
2014,7,4,8,207.43
2014,7,4,9,379.82
2014,7,4,10,513.32
2014,7,4,11,589.93
2014,7,4,12,607.66
2014,7,4,13,572.2
2014,7,4,14,467.84
2014,7,4,15,316.09
2014,7,4,16,130.48
2014,7,4,17,8.46
2014,7,4,18,0
2014,7,4,19,0
2014,7,4,20,0
2014,7,4,21,0
2014,7,4,22,0
2014,7,4,23,0
2014,7,5,0,0
2014,7,5,1,0
2014,7,5,2,0
2014,7,5,3,0
2014,7,5,4,0
2014,7,5,5,0
2014,7,5,6,0
2014,7,5,7,33.85
2014,7,5,8,172.37
2014,7,5,9,274.88
2014,7,5,10,380.31
2014,7,5,11,477.8
2014,7,5,12,539.86
2014,7,5,13,509.47
2014,7,5,14,328.85
2014,7,5,15,257.35
2014,7,5,16,112.38
2014,7,5,17,6.7
2014,7,5,18,0
2014,7,5,19,0
2014,7,5,20,0
2014,7,5,21,0
2014,7,5,22,0
2014,7,5,23,0
2014,7,6,0,0
2014,7,6,1,0
2014,7,6,2,0
2014,7,6,3,0
2014,7,6,4,0
2014,7,6,5,0
2014,7,6,6,0
2014,7,6,7,39.77
2014,7,6,8,228.24
2014,7,6,9,414.9
2014,7,6,10,557.77
2014,7,6,11,640.84
2014,7,6,12,661.11
2014,7,6,13,617.86
2014,7,6,14,472.2
2014,7,6,15,297.67
2014,7,6,16,120.62
2014,7,6,17,7.5
2014,7,6,18,0
2014,7,6,19,0
2014,7,6,20,0
2014,7,6,21,0
2014,7,6,22,0
2014,7,6,23,0
2014,7,7,0,0
2014,7,7,1,0
2014,7,7,2,0
2014,7,7,3,0
2014,7,7,4,0
2014,7,7,5,0
2014,7,7,6,0
2014,7,7,7,38.45
2014,7,7,8,221.24
2014,7,7,9,417.67
2014,7,7,10,559.78
2014,7,7,11,644.29
2014,7,7,12,664.64
2014,7,7,13,621.84
2014,7,7,14,516.6
2014,7,7,15,318.2
2014,7,7,16,122.75
2014,7,7,17,7.65
2014,7,7,18,0
2014,7,7,19,0
2014,7,7,20,0
2014,7,7,21,0
2014,7,7,22,0
2014,7,7,23,0
2014,7,8,0,0
2014,7,8,1,0
2014,7,8,2,0
2014,7,8,3,0
2014,7,8,4,0
2014,7,8,5,0
2014,7,8,6,0
2014,7,8,7,40.09
2014,7,8,8,221.04
2014,7,8,9,407.87
2014,7,8,10,558.54
2014,7,8,11,642.95
2014,7,8,12,663.48
2014,7,8,13,620.8
2014,7,8,14,515.6
2014,7,8,15,354.65
2014,7,8,16,157.77
2014,7,8,17,7.75
2014,7,8,18,0
2014,7,8,19,0
2014,7,8,20,0
2014,7,8,21,0
2014,7,8,22,0
2014,7,8,23,0
2014,7,9,0,0
2014,7,9,1,0
2014,7,9,2,0
2014,7,9,3,0
2014,7,9,4,0
2014,7,9,5,0
2014,7,9,6,0
2014,7,9,7,45.39
2014,7,9,8,217.88
2014,7,9,9,417.88
2014,7,9,10,558.9
2014,7,9,11,635.64
2014,7,9,12,652.25
2014,7,9,13,605.89
2014,7,9,14,497.89
2014,7,9,15,352.35
2014,7,9,16,161.49
2014,7,9,17,12.85
2014,7,9,18,0
2014,7,9,19,0
2014,7,9,20,0
2014,7,9,21,0
2014,7,9,22,0
2014,7,9,23,0
2014,7,10,0,0
2014,7,10,1,0
2014,7,10,2,0
2014,7,10,3,0
2014,7,10,4,0
2014,7,10,5,0
2014,7,10,6,0
2014,7,10,7,38.09
2014,7,10,8,214.67
2014,7,10,9,406.16
2014,7,10,10,568.61
2014,7,10,11,655.93
2014,7,10,12,677.12
2014,7,10,13,633.27
2014,7,10,14,528.49
2014,7,10,15,312.22
2014,7,10,16,115.01
2014,7,10,17,6.42
2014,7,10,18,0
2014,7,10,19,0
2014,7,10,20,0
2014,7,10,21,0
2014,7,10,22,0
2014,7,10,23,0
2014,7,11,0,0
2014,7,11,1,0
2014,7,11,2,0
2014,7,11,3,0
2014,7,11,4,0
2014,7,11,5,0
2014,7,11,6,0
2014,7,11,7,41.59
2014,7,11,8,225.88
2014,7,11,9,407.67
2014,7,11,10,549.27
2014,7,11,11,633.3
2014,7,11,12,640.72
2014,7,11,13,597.35
2014,7,11,14,478.89
2014,7,11,15,311.97
2014,7,11,16,127.38
2014,7,11,17,9.73
2014,7,11,18,0
2014,7,11,19,0
2014,7,11,20,0
2014,7,11,21,0
2014,7,11,22,0
2014,7,11,23,0
2014,7,12,0,0
2014,7,12,1,0
2014,7,12,2,0
2014,7,12,3,0
2014,7,12,4,0
2014,7,12,5,0
2014,7,12,6,0
2014,7,12,7,19.16
2014,7,12,8,69.33
2014,7,12,9,130.09
2014,7,12,10,231.06
2014,7,12,11,336.72
2014,7,12,12,307.5
2014,7,12,13,290.5
2014,7,12,14,229.53
2014,7,12,15,169.27
2014,7,12,16,103.36
2014,7,12,17,10.33
2014,7,12,18,0
2014,7,12,19,0
2014,7,12,20,0
2014,7,12,21,0
2014,7,12,22,0
2014,7,12,23,0
2014,7,13,0,0
2014,7,13,1,0
2014,7,13,2,0
2014,7,13,3,0
2014,7,13,4,0
2014,7,13,5,0
2014,7,13,6,0
2014,7,13,7,40.01
2014,7,13,8,217.33
2014,7,13,9,409.93
2014,7,13,10,571.68
2014,7,13,11,656.19
2014,7,13,12,678.02
2014,7,13,13,633.48
2014,7,13,14,483.1
2014,7,13,15,302.66
2014,7,13,16,119.34
2014,7,13,17,7.46
2014,7,13,18,0
2014,7,13,19,0
2014,7,13,20,0
2014,7,13,21,0
2014,7,13,22,0
2014,7,13,23,0
2014,7,14,0,0
2014,7,14,1,0
2014,7,14,2,0
2014,7,14,3,0
2014,7,14,4,0
2014,7,14,5,0
2014,7,14,6,0
2014,7,14,7,48.08
2014,7,14,8,240.75
2014,7,14,9,419.73
2014,7,14,10,554.74
2014,7,14,11,640.88
2014,7,14,12,666.65
2014,7,14,13,625.02
2014,7,14,14,522.52
2014,7,14,15,326.61
2014,7,14,16,131.27
2014,7,14,17,9.07
2014,7,14,18,0
2014,7,14,19,0
2014,7,14,20,0
2014,7,14,21,0
2014,7,14,22,0
2014,7,14,23,0
2014,7,15,0,0
2014,7,15,1,0
2014,7,15,2,0
2014,7,15,3,0
2014,7,15,4,0
2014,7,15,5,0
2014,7,15,6,0
2014,7,15,7,48.47
2014,7,15,8,238.17
2014,7,15,9,426.99
2014,7,15,10,575.33
2014,7,15,11,607.38
2014,7,15,12,673.59
2014,7,15,13,626.33
2014,7,15,14,489.05
2014,7,15,15,315.67
2014,7,15,16,134.05
2014,7,15,17,10.83
2014,7,15,18,0
2014,7,15,19,0
2014,7,15,20,0
2014,7,15,21,0
2014,7,15,22,0
2014,7,15,23,0
2014,7,16,0,0
2014,7,16,1,0
2014,7,16,2,0
2014,7,16,3,0
2014,7,16,4,0
2014,7,16,5,0
2014,7,16,6,0
2014,7,16,7,41.58
2014,7,16,8,210.19
2014,7,16,9,382.19
2014,7,16,10,539.38
2014,7,16,11,606.39
2014,7,16,12,629.91
2014,7,16,13,590.9
2014,7,16,14,478.84
2014,7,16,15,337.83
2014,7,16,16,142.88
2014,7,16,17,10.78
2014,7,16,18,0
2014,7,16,19,0
2014,7,16,20,0
2014,7,16,21,0
2014,7,16,22,0
2014,7,16,23,0
2014,7,17,0,0
2014,7,17,1,0
2014,7,17,2,0
2014,7,17,3,0
2014,7,17,4,0
2014,7,17,5,0
2014,7,17,6,0
2014,7,17,7,47.77
2014,7,17,8,236.66
2014,7,17,9,420.44
2014,7,17,10,561.93
2014,7,17,11,642.09
2014,7,17,12,660.59
